country_id,id,latitude,longitude,name,province_id,slug
6,3296,42.1212111,-0.0710325,Abiego,22.0,
6,3297,42.242534,0.1962168,Abizanda,22.0,
6,280,37.1411446,-2.7801036,Abla,4.0,
6,2842,40.8979729,-2.2275667,Ablanque,19.0,
6,4608,41.9736451,-1.638694,Ablitas,31.0,
6,861,41.5160856,1.9021424,Abrera,8.0,
6,281,37.1330481,-2.7970982,Abrucena,4.0,
15,8254,,,Abu Dhabi,,abu-dhabi
6,5332,40.7098051,-6.1401464,Abusejo,37.0,
44,8543,,,Accra,,accra
6,3595,43.0390945,-5.1168297,Acebedo,24.0,
6,1545,40.2027969,-6.7163419,Acebo,10.0,
6,630,39.0766048,-5.5722789,Acedera,6.0,
6,1546,39.8025665,-6.633866,Acehúche,10.0,
6,1547,40.1496671,-6.3324448,Aceituna,10.0,
6,7823,41.1702267,-1.6042819,Acered,50.0,
6,631,38.6470601,-6.4871794,Aceuchal,6.0,
6,3298,42.144777,-0.0074547,Adahuesca,22.0,
6,7237,41.6488845,-5.121545,Adalia,47.0,
6,2045,38.0273636,-4.5248733,Adamuz,14.0,
6,382,40.9459131,-4.6066595,Adanero,5.0,
6,5694,28.1218455,-16.7246398,Adeje,38.0,
6,6971,40.0617367,-1.2865257,Ademuz,46.0,
6,4609,42.6862883,-1.7359985,Adiós,31.0,
35,8510,,,Adís Abeba,,adis-abeba
6,2843,40.6759336,-1.6785814,Adobes,19.0,
6,6972,38.9194075,-0.2242898,Ador,46.0,
6,282,36.7480711,-3.0225224,Adra,4.0,
6,1173,41.5942559,-3.8217936,Adrada de Haza,9.0,
6,5851,41.0523533,-4.0515247,Adrada de Pirón,40.0,
6,6165,41.3510831,-2.4737827,Adradas,42.0,
6,5852,41.3683491,-4.1128786,Adrados,40.0,
6,139,38.8478315,-0.1499264,Adsubia,3.0,
6,3130,43.2037922,-2.0500787,Aduna,20.0,
6,5236,28.1004477,-15.6998229,Agaete,35.0,
6,5333,40.4486633,-6.4420524,Agallas,37.0,
6,3807,42.0028246,0.7643949,Àger,25.0,
6,5270,42.7622689,-8.0194247,Agolada,36.0,
6,7824,41.8569193,-1.452092,Agón,50.0,
6,4038,42.4466762,-2.2906189,Agoncillo,26.0,
6,140,38.4411686,-0.6395459,Agost,3.0,
6,3808,41.7861117,1.0988114,Agramunt,25.0,
6,6166,41.8550759,-1.9204372,Ágreda,42.0,
6,141,38.7798764,-0.5156772,Agres,3.0,
6,2673,37.0305837,-3.8297243,Agrón,18.0,
6,6059,37.2528311,-4.9911248,Aguadulce,41.0,
6,7825,41.3379812,-1.2680897,Aguarón,50.0,
6,1174,42.7160883,-3.5018157,Aguas Cándidas,9.0,
6,7238,41.2750949,-4.6528154,Aguasal,47.0,
6,6533,40.671166,-1.2342176,Aguatón,44.0,
6,6534,40.8228059,-0.197559,Aguaviva,44.0,
6,1944,38.9789683,-4.8731516,Agudo,13.0,
6,5853,41.2284036,-4.1119384,Aguilafuente,40.0,
6,1175,42.590136,-3.328738,Aguilar de Bureba,9.0,
6,5047,42.7924493,-4.2602217,Aguilar de Campoo,34.0,
6,7239,41.9842207,-5.1795176,Aguilar de Campos,47.0,
6,4610,42.612943,-2.3894557,Aguilar de Codés,31.0,
6,2046,37.5150249,-4.6560569,Aguilar de la Frontera,14.0,
6,862,41.7397615,1.6293852,Aguilar de Segarra,8.0,
6,6535,40.590135,-0.7964078,Aguilar del Alfambra,44.0,
6,4039,41.9617977,-1.9945169,Aguilar del Río Alhama,26.0,
6,4560,37.5081709,-1.4168464,Águilas,30.0,
6,7826,41.2950339,-1.0467776,Aguilón,50.0,
6,2452,42.3948322,2.8453781,Agullana,17.0,
6,6973,38.8213153,-0.5489346,Agullent,46.0,
6,5695,28.1867238,-17.1959136,Agulo,38.0,
6,8193,,,Agurain-Salvatierra,1.0,agurain-salvatierra
6,3299,42.3548518,-0.7945753,Agüero,22.0,
6,5237,27.9041099,-15.4456437,Agüimes,35.0,
6,1548,40.1902043,-6.1851961,Ahigal,10.0,
6,5334,40.875081,-6.7478513,Ahigal de los Aceiteros,37.0,
6,5335,41.1582608,-6.3809264,Ahigal de Villarino,37.0,
6,632,38.2623483,-5.8619717,Ahillones,6.0,
6,3131,43.2369216,-2.1490081,Aia,20.0,
6,4611,42.6418637,-1.3382459,Aibar/Oibar,31.0,
6,6974,38.8766144,-0.5921101,Aielo de Malferit,46.0,
6,6975,38.8816613,-0.3430091,Aielo de Rugat,46.0,
6,863,41.7688352,2.2502611,Aiguafreda,8.0,
6,6347,41.3301841,1.3594544,Aiguamúrcia,43.0,
6,2453,41.9371984,2.7606389,Aiguaviva,17.0,
6,142,38.4993242,-0.3627366,Aigües,3.0,
6,1808,39.9008615,-0.3407996,Aín,12.0,
6,3300,42.415556,0.1469093,Aínsa-Sobrarbe,22.0,
6,7827,41.8170349,-1.5202049,Ainzón,50.0,
6,3301,42.6798731,-0.6199111,Aisa,22.0,
6,3809,41.4957636,0.4597391,Aitona,25.0,
6,3132,43.2554048,-2.2364607,Aizarnazabal,20.0,
6,4279,40.5343685,-3.4810021,Ajalvir,28.0,
6,4040,42.1676385,-2.4860926,Ajamil de Cameros,26.0,
6,7464,43.3127271,-2.6614285,Ajangiz,48.0,
6,6767,39.7125036,-3.9826137,Ajofrín,45.0,
15,8295,,,Al Ain,,al-ain
6,6536,41.023714,-0.6967831,Alacón,44.0,
6,7828,41.2491255,-1.1559672,Aladrén,50.0,
6,7240,41.3072296,-5.2172345,Alaejos,47.0,
6,7829,41.7703636,-1.1219525,Alagón,50.0,
6,1549,39.9750038,-6.3153031,Alagón del Río,10.0,
6,794,39.9306395,4.1399868,Alaior,7.0,
6,3217,37.8743849,-6.6660783,Alájar,21.0,
6,5696,28.0627558,-17.2390241,Alajeró,38.0,
6,8492,,,Alameda,4.0,alameda
6,4457,37.2078282,-4.6580736,Alameda,29.0,
6,6768,40.0122632,-3.7965052,Alameda de la Sagra,45.0,
6,4280,40.9178985,-3.8437884,Alameda del Valle,28.0,
6,2674,37.5817402,-3.2443093,Alamedilla,18.0,
6,1945,38.6769448,-4.7895922,Alamillo,13.0,
6,8487,,,Alamillo,18.0,alamillo
6,2844,40.8633072,-2.7259835,Alaminos,19.0,
6,633,38.7870782,-6.2434929,Alange,6.0,
6,6060,38.0374813,-5.7152933,Alanís,41.0,
6,6976,39.4570792,-0.4610681,Alaquàs,46.0,
6,5048,42.6598878,-4.3118251,Alar del Rey,34.0,
6,5338,40.7475275,-5.2880132,Alaraz,37.0,
6,7830,41.2045836,-1.613624,Alarba,50.0,
6,2216,39.5462248,-2.0835032,Alarcón,16.0,
6,2845,40.8496889,-3.1052816,Alarilla,19.0,
6,795,39.6952629,3.0175712,Alaró,7.0,
6,3811,42.3515746,1.5050765,Alàs i Cerc,25.0,
6,53,39.0946413,-1.3611546,Alatoz,2.0,
6,6537,40.6181188,-1.3456888,Alba,44.0,
6,5049,41.8125148,-4.3662235,Alba de Cerrato,34.0,
6,5339,40.8246276,-5.5159344,Alba de Tormes,37.0,
6,5340,40.670996,-6.3184533,Alba de Yeltes,37.0,
6,54,38.9976516,-1.8600701,Albacete,2.0,
6,6977,38.8370089,-0.5156197,Albaida,46.0,
6,6061,37.4270256,-6.1659256,Albaida del Aljarafe,41.0,
6,6978,39.3970929,-0.4121969,Albal,46.0,
6,1550,39.2565245,-6.1847898,Albalá,10.0,
6,1946,38.6180528,-2.8062605,Albaladejo,13.0,
6,2217,39.8069035,-2.2277208,Albaladejo del Cuende,16.0,
6,6979,39.2010974,-0.3863965,Albalat de la Ribera,46.0,
6,6980,39.542188,-0.3473705,Albalat dels Sorells,46.0,
6,6981,39.7029923,-0.3364196,Albalat dels Tarongers,46.0,
6,3302,41.7229517,0.145821,Albalate de Cinca,22.0,
6,2218,40.3672828,-2.2780057,Albalate de las Nogueras,16.0,
6,2846,40.3085009,-2.8415894,Albalate de Zorita,19.0,
6,6538,41.1208083,-0.510963,Albalate del Arzobispo,44.0,
6,3303,41.7367125,-0.1505924,Albalatillo,22.0,
6,283,37.2871024,-2.1811632,Albánchez,4.0,
6,3498,37.7916432,-3.4682852,Albanchez de Mágina,23.0,
6,2454,42.3057298,2.7216225,Albanyà,17.0,
6,2847,40.3075124,-3.0122609,Albares,19.0,
6,6539,40.4065205,-1.4444021,Albarracín,44.0,
6,6769,39.8976894,-4.2279778,Albarreal de Tajo,45.0,
6,55,38.5697705,-1.5242065,Albatana,2.0,
6,3813,41.5729903,0.6057172,Albatàrrec,25.0,
6,143,38.1805987,-0.8696246,Albatera,3.0,
6,3304,41.8654209,0.4611521,Albelda,22.0,
6,4041,42.3582662,-2.4734158,Albelda de Iregua,26.0,
6,2219,40.4884001,-2.4162113,Albendea,16.0,
6,2848,41.2300363,-3.0538644,Albendiego,19.0,
6,6540,40.1030539,-0.7695187,Albentosa,44.0,
6,6982,39.1165201,-0.5177308,Alberic,46.0,
6,4042,42.4060669,-2.4405231,Alberite,26.0,
6,7831,41.8196225,-1.4702803,Alberite de San Juan,50.0,
6,3305,42.0500442,-0.3374676,Albero Alto,22.0,
6,3306,42.025196,-0.3813607,Albero Bajo,22.0,
6,3307,41.9087993,-0.2136612,Alberuela de Tubo,22.0,
6,3814,41.7519835,0.6582234,Albesa,25.0,
6,7832,41.8272679,-1.4996711,Albeta,50.0,
6,1176,42.2764209,-3.7906067,Albillos,9.0,
6,6348,41.245453,1.4897531,Albinyana,43.0,
6,3133,43.1297228,-2.1371801,Albiztur,20.0,
6,1809,40.3562617,0.0253618,Albocàsser,12.0,
6,284,37.0331869,-2.6217497,Alboloduy,4.0,
6,2675,37.2308556,-3.6574147,Albolote,18.0,
6,2676,36.8272885,-3.2108134,Albondón,18.0,
6,2455,42.1028938,3.085481,Albons,17.0,
6,6983,39.3925193,-0.7718443,Alborache,46.0,
6,6984,39.4993481,-0.3497834,Alboraya,46.0,
6,56,39.2795152,-1.3958704,Alborea,2.0,
6,7833,41.3347963,-0.3576005,Alborge,50.0,
6,384,40.8384262,-4.8813555,Albornos,5.0,
6,285,37.3897879,-2.147483,Albox,4.0,
6,4561,38.0269039,-1.3851118,Albudeite,30.0,
6,6985,39.5443728,-0.3226356,Albuixech,46.0,
6,8422,,,Albujon,30.0,albujon
6,2677,37.2271916,-3.1338925,Albuñán,18.0,
6,2678,36.7912509,-3.2034848,Albuñol,18.0,
6,2679,36.9282047,-3.6314718,Albuñuelas,18.0,
6,635,39.2193551,-7.0013168,Alburquerque,6.0,
6,6770,40.0024878,-4.3690761,Alcabón,45.0,
6,57,38.6487736,-1.9814642,Alcadozo,2.0,
6,6541,40.9535874,-0.7054526,Alcaine,44.0,
6,7834,41.813625,-1.1965869,Alcalá de Ebro,50.0,
6,6062,37.3383272,-5.8440318,Alcalá de Guadaíra,41.0,
6,3308,42.0678199,-0.6856087,Alcalá de Gurrea,22.0,
6,4282,40.481663,-3.3641362,Alcalá de Henares,28.0,
6,6542,40.3718095,-0.7197202,Alcalá de la Selva,44.0,
6,2221,40.0264367,-1.5250312,Alcalá de la Vega,16.0,
6,1764,36.4604548,-5.7237178,Alcalá de los Gazules,11.0,
6,7835,41.7863051,-1.6960819,Alcalá de Moncayo,50.0,
6,1810,40.3045872,0.2263053,Alcalà de Xivert,12.0,
6,58,39.1934585,-1.4296707,Alcalá del Júcar,2.0,
6,3309,42.0778364,-0.2930976,Alcalá del Obispo,22.0,
6,6063,37.5182714,-5.9782356,Alcalá del Río,41.0,
6,1765,36.9049152,-5.1732367,Alcalá del Valle,11.0,
6,3499,37.4635849,-3.9250782,Alcalá la Real,23.0,
6,144,38.7556793,-0.046652,Alcalalí,3.0,
6,3310,41.9058936,0.4318866,Alcampell,22.0,
6,4043,42.4057773,-2.1184235,Alcanadre,26.0,
6,6350,40.544838,0.4811905,Alcanar,43.0,
6,7575,41.6996795,-6.347962,Alcañices,49.0,
6,6543,41.0489449,-0.1306302,Alcañiz,44.0,
6,6771,39.9046663,-5.1057133,Alcañizo,45.0,
6,3816,41.4808447,0.6179771,Alcanó,25.0,
6,1551,39.7191857,-6.8865072,Alcántara,10.0,
6,4562,37.9810063,-1.2218501,Alcantarilla,30.0,
6,6986,39.0679268,-0.5611053,Alcàntera de Xúquer,46.0,
6,2222,40.5484916,-2.3328323,Alcantud,16.0,
6,2047,38.3882311,-4.9676841,Alcaracejos,14.0,
6,59,38.6696592,-2.4926469,Alcaraz,2.0,
6,3817,41.5661386,0.530272,Alcarràs,25.0,
6,6987,39.3693089,-0.4428184,Alcàsser,46.0,
6,4458,36.9026303,-4.114147,Alcaucín,29.0,
6,3500,37.5910658,-4.086735,Alcaudete,23.0,
6,6772,39.7932161,-4.8703313,Alcaudete de la Jara,45.0,
6,1947,39.3899254,-3.2101372,Alcázar de San Juan,13.0,
6,2223,40.062339,-2.8095692,Alcázar del Rey,16.0,
6,7241,41.3696658,-4.6726148,Alcazarén,47.0,
6,1948,39.2608553,-4.4768357,Alcoba,13.0,
6,4283,40.5475437,-3.6420912,Alcobendas,28.0,
6,2849,40.469872,-2.6109249,Alcocer,19.0,
6,145,38.7949332,-0.4027004,Alcocer de Planes,3.0,
6,1177,42.473142,-3.3574223,Alcocero de Mola,9.0,
6,2224,40.4170066,-2.6171927,Alcohujate,16.0,
6,286,36.9744883,-2.9610382,Alcolea,4.0,
6,1949,38.9866069,-4.1154908,Alcolea de Calatrava,13.0,
6,3311,41.7171893,0.1180138,Alcolea de Cinca,22.0,
6,2850,41.2098615,-2.7848916,Alcolea de las Peñas,19.0,
6,6773,39.8083117,-5.1490766,Alcolea de Tajo,45.0,
6,2851,41.0357741,-2.4673043,Alcolea del Pinar,19.0,
6,6064,37.6141604,-5.6712934,Alcolea del Río,41.0,
6,146,38.6754168,-0.3323183,Alcoleja,3.0,
6,3818,41.6490929,0.6945253,Alcoletge,25.0,
6,1552,39.2447618,-5.7389908,Alcollarín,10.0,
6,6167,41.7237246,-2.3853166,Alconaba,42.0,
6,5343,40.9112566,-5.3631948,Alconada,37.0,
6,5854,41.4504339,-3.4863047,Alconada de Maderuelo,40.0,
6,636,38.5166814,-7.0708715,Alconchel,6.0,
6,7836,41.2047399,-2.1189072,Alconchel de Ariza,50.0,
6,2225,39.7198213,-2.573143,Alconchel de la Estrella,16.0,
6,637,38.3964686,-6.4768811,Alconera,6.0,
6,287,37.3358524,-2.5969435,Alcóntar,4.0,
6,4284,40.3491158,-3.8288109,Alcorcón,28.0,
6,6544,40.8916884,-0.3806293,Alcorisa,44.0,
6,2852,40.627799,-1.7464856,Alcoroches,19.0,
6,6351,41.2623936,1.1701588,Alcover,43.0,
6,147,38.6976276,-0.4730959,Alcoy/Alcoi,3.0,alcoyalcoi
6,3312,41.8068025,-0.4514643,Alcubierre,22.0,
6,6168,41.7250857,-3.3050396,Alcubilla de Avellaneda,42.0,
6,6169,41.2512997,-2.5270095,Alcubilla de las Peñas,42.0,
6,7576,42.1269851,-5.9221812,Alcubilla de Nogales,49.0,
6,1950,38.7520171,-3.1346316,Alcubillas,13.0,
6,6988,39.7971568,-0.7021778,Alcublas,46.0,
6,796,39.8406038,3.1385657,Alcúdia,7.0,
6,288,37.2359862,-2.2661735,Alcudia de Monteagud,4.0,
6,1812,39.9171286,-0.3556332,Alcudia de Veo,12.0,
6,1553,39.1824648,-6.2289582,Alcuéscar,10.0,
6,6991,39.4650522,-0.4613582,Aldaia,46.0,
6,7242,41.4597609,-4.614833,Aldea de San Miguel,47.0,
6,1554,39.2889934,-6.3188224,Aldea del Cano,10.0,
6,4285,40.32399,-4.2022169,Aldea del Fresno,28.0,
6,5344,40.7091656,-6.7946168,Aldea del Obispo,37.0,
6,1951,38.7382271,-3.8394617,Aldea del Rey,13.0,
6,6774,40.1836842,-4.4556044,Aldea en Cabo,45.0,
6,5855,41.1856197,-4.1649525,Aldea Real,40.0,
6,1556,39.5273616,-5.6289804,Aldeacentenera,10.0,
6,5345,40.3804651,-5.8962444,Aldeacipreste,37.0,
6,5346,41.2182572,-6.6200318,Aldeadávila de la Ribera,37.0,
6,6170,41.6715958,-2.3252493,Aldealafuente,42.0,
6,5856,41.2438211,-3.7921334,Aldealcorvo,40.0,
6,5347,40.9821667,-5.5500137,Aldealengua,37.0,
6,5857,41.069658,-3.789361,Aldealengua de Pedraza,40.0,
6,5858,41.4624062,-3.4674525,Aldealengua de Santa María,40.0,
6,6171,41.901954,-2.3095177,Aldealices,42.0,
6,6172,41.7828714,-2.2053551,Aldealpozo,42.0,
6,6173,41.8789183,-2.315711,Aldealseñor,42.0,
6,7243,41.5119092,-4.6407892,Aldeamayor de San Martín,47.0,
6,6775,39.7622349,-5.0199213,Aldeanueva de Barbarroya,45.0,
6,4044,42.2292018,-1.8871121,Aldeanueva de Ebro,26.0,
6,5348,41.1479945,-5.5256031,Aldeanueva de Figueroa,37.0,
6,2853,40.6818526,-3.0472188,Aldeanueva de Guadalajara,19.0,
6,5859,41.4606988,-3.780438,Aldeanueva de la Serrezuela,40.0,
6,5349,40.6157944,-6.0989232,Aldeanueva de la Sierra,37.0,
6,1557,40.1274024,-5.7016729,Aldeanueva de la Vera,10.0,
6,6776,39.6366841,-5.1115733,Aldeanueva de San Bartolomé,45.0,
6,385,40.381755,-5.4194347,Aldeanueva de Santa Cruz,5.0,
6,1558,40.2599756,-5.9280726,Aldeanueva del Camino,10.0,
6,5860,41.0821674,-4.5446151,Aldeanueva del Codonal,40.0,
6,3501,38.4118185,-3.3717745,Aldeaquemada,23.0,
6,5350,41.1104796,-5.8065128,Aldearrodrigo,37.0,
6,5351,41.0079609,-5.4976369,Aldearrubia,37.0,
6,386,41.0495243,-4.8174333,Aldeaseca,5.0,
6,5352,40.8185574,-5.4485211,Aldeaseca de Alba,37.0,
6,5353,40.9417714,-5.2076579,Aldeaseca de la Frontera,37.0,
6,5861,41.4726623,-4.055844,Aldeasoña,40.0,
6,5354,40.9232193,-5.6926315,Aldeatejada,37.0,
6,5355,40.5832781,-5.6170802,Aldeavieja de Tormes,37.0,
1,8405,,,aldededores,,aldededores
6,5862,41.5123687,-3.7795517,Aldehorno,40.0,
6,1559,40.009644,-6.2393112,Aldehuela de Jerte,10.0,
6,5356,40.8443732,-6.0485124,Aldehuela de la Bóveda,37.0,
6,7837,41.0645147,-1.7010494,Aldehuela de Liestos,50.0,
6,6174,41.8082352,-2.3064976,Aldehuela de Periáñez,42.0,
6,5357,40.6634711,-6.2438986,Aldehuela de Yeltes,37.0,
6,5863,41.0821674,-4.5446151,Aldehuela del Codonal,40.0,
6,2680,37.1626339,-3.0724878,Aldeire,18.0,
6,5864,41.3509277,-3.6771973,Aldeonte,40.0,
6,6353,40.8797324,0.4995357,Aldover,43.0,
6,4564,37.8823923,-1.4574909,Aledo,30.0,
6,3134,43.1000166,-2.0962732,Alegia,20.0,
6,1,42.841492,-2.5135074,Alegría-Dulantzi,1.0,
6,864,41.4939555,2.295461,Alella,8.0,
6,6176,41.4198181,-2.3320479,Alentisque,42.0,
6,3313,42.1631158,-0.462901,Alerre,22.0,
6,4045,42.4142128,-2.8168996,Alesanco,26.0,
6,4046,42.4051108,-2.6903758,Alesón,26.0,
6,2681,37.2365708,-3.5706536,Alfacar,18.0,
6,6992,39.4232324,-0.3898719,Alfafar,46.0,
6,148,38.772663,-0.5552129,Alfafara,3.0,
6,7838,41.6154754,-0.7004536,Alfajarín,50.0,
6,6545,40.5472497,-1.033759,Alfambra,44.0,
6,7839,41.4391499,-1.2466991,Alfamén,50.0,
6,3314,41.8290794,0.1477768,Alfántega,22.0,
6,6355,40.8738657,0.3998365,Alfara de Carles,43.0,
6,6993,39.7625461,-0.3550662,Alfara de la Baronia,46.0,
6,6994,39.5452354,-0.3865961,Alfara del Patriarca,46.0,
6,7577,41.2283661,-5.9841774,Alfaraz de Sayago,49.0,
6,4459,36.9951108,-4.2606559,Alfarnate,29.0,
6,4460,36.979352,-4.2725276,Alfarnatejo,29.0,
6,4047,42.1785809,-1.7493258,Alfaro,26.0,
6,6995,39.276921,-0.5608942,Alfarp,46.0,
6,3819,41.8309339,0.5681205,Alfarràs,25.0,
6,6996,38.9052832,-0.4964219,Alfarrasí,46.0,
6,6997,38.928251,-0.2517238,Alfauir,46.0,
6,3820,41.5221258,0.61902,Alfés,25.0,
6,1813,39.8372449,-0.26879,Alfondeguilla,12.0,
6,6356,41.2113272,0.9762403,Alforja,43.0,
6,7840,41.3314265,-0.3856694,Alforque,50.0,
6,4212,43.528,-7.414,Alfoz,27.0,
6,1178,42.8966667,-3.8791667,Alfoz de Bricia,9.0,
6,5748,43.3791667,-4.1755556,Alfoz de Lloredo,39.0,
6,1179,42.3850307,-3.7349418,Alfoz de Quintanadueñas,9.0,
6,1180,42.9555556,-3.9505556,Alfoz de Santa Gadea,9.0,
6,3596,42.2177797,-5.5828021,Algadefe,24.0,
6,797,39.6952629,3.0175712,Algaida,7.0,
6,6066,37.0150088,-5.149775,Algámitas,41.0,
6,1766,36.6553251,-5.657418,Algar,11.0,
6,2854,41.1344516,-1.9600338,Algar de Mesa,19.0,
6,6998,39.7816214,-0.3680117,Algar de Palancia,46.0,
6,2682,37.324917,-4.1588459,Algarinejo,18.0,
6,2226,40.0020418,-1.4353966,Algarra,16.0,
6,4461,36.7721563,-4.0393136,Algarrobo,29.0,
6,4462,36.5728899,-5.2765593,Algatocín,29.0,
6,1767,36.1297803,-5.4476981,Algeciras,11.0,
6,6999,39.1938679,-0.4347581,Algemesí,46.0,
6,3821,41.8144847,0.6366221,Algerri,25.0,
6,4286,40.5964233,-3.4979016,Algete,28.0,
6,7000,39.7529535,-0.3615205,Algimia de Alfara,46.0,
6,1814,39.9143303,-0.4434568,Algimia de Almonacid,12.0,
6,7001,39.2648174,-0.4673142,Alginet,46.0,
6,1768,36.8809228,-5.4057729,Algodonales,11.0,
6,7578,41.5656638,-5.6045496,Algodre,49.0,
6,2855,40.9634126,-2.6663527,Algora,19.0,
6,150,38.0858671,-0.7957607,Algorfa,3.0,
6,3822,41.7379521,0.5897447,Alguaire,25.0,
6,4565,38.0515302,-1.2112347,Alguazas,30.0,
6,151,38.3388551,-1.0032342,Algueña,3.0,
6,289,36.9893054,-2.587667,Alhabia,4.0,
6,290,36.957424,-2.5700746,Alhama de Almería,4.0,
6,7841,41.2963448,-1.894044,Alhama de Aragón,50.0,
6,2683,37.0025184,-3.9883887,Alhama de Granada,18.0,
6,4566,37.8833504,-1.140374,Alhama de Murcia,30.0,
6,1952,38.8994522,-3.0534459,Alhambra,13.0,
6,4463,36.6683574,-4.5529671,Alhaurín de la Torre,29.0,
6,4464,36.6418564,-4.6914471,Alhaurín el Grande,29.0,
6,2684,37.1075985,-3.6455836,Alhendín,18.0,
6,2856,40.5271085,-2.8217499,Alhóndiga,19.0,
6,1560,39.448834,-5.2176541,Alía,10.0,
6,6546,40.6741949,-0.7019678,Aliaga,44.0,
6,2227,39.741894,-1.327866,Aliaguilla,16.0,
6,152,38.34521,-0.4809945,Alicante/Alacant,3.0,alicantealacant
6,291,36.9662998,-2.6019941,Alicún,4.0,
6,2685,37.6096762,-3.1379865,Alicún de Ortega,18.0,
6,3597,42.1405258,-5.8356348,Alija del Infantado,24.0,
6,3823,42.5492769,1.3174852,Alins,25.0,
6,6357,41.2935224,1.3054009,Alió,43.0,
6,2857,40.5860119,-2.6450779,Alique,19.0,
6,1561,39.4241231,-6.6913982,Aliseda,10.0,
6,6177,41.6544735,-2.2531018,Aliud,42.0,
6,3218,37.271106,-7.0215847,Aljaraque,21.0,
6,638,39.0459123,-6.3316604,Aljucén,6.0,
6,3135,43.1724342,-2.1094362,Alkiza,20.0,
6,4967,43.2666667,-6.6166667,Allande,33.0,
6,4875,42.1901194,-7.8015971,Allariz,32.0,
6,6547,40.4927181,-0.7275794,Allepuz,44.0,
6,4968,43.1,-5.5833333,Aller,33.0,
6,4612,42.7086,-2.07674,Allín,31.0,
6,4613,42.5672968,-2.0192588,Allo,31.0,
6,6548,40.9694393,-0.5302091,Alloza,44.0,
6,6549,40.9856536,-1.0426216,Allueva,44.0,
6,3824,41.7310149,0.4377279,Almacelles,25.0,
6,4465,36.8085897,-4.2174092,Almáchar,29.0,
6,1953,38.7753722,-4.8399187,Almadén,13.0,
6,6067,37.8734499,-6.0797659,Almadén de la Plata,41.0,
6,1954,38.7386685,-4.7119332,Almadenejos,13.0,
6,2858,40.9008794,-2.7729061,Almadrones,19.0,
