country_id;id;latitude;longitude;name;province_id;slug
6;2336;39948339;-13654025;Moya;160;
6;5249;28116667;-15566667;Moya;350;
6;7997;414635139;-10864375;Muel;500;
6;4787;426063586;-22264779;Mues;310;
6;4587;378823923;-14574909;Mula;300;
6;1004;4169948;1976545;Mura;80;
6;835;397657707;3153515;Muro;70;
6;5005;433581578;-55059771;Nava;330;
6;2175;435012777;-81562688;Neda;150;
9;8521;;;Niza;;niza
6;6881;397405192;-41840254;Noez;450;
6;2177;427852515;-88883091;Noia;150;
6;5794;434799637;-352139;Noja;390;
6;4800;431093525;-1685726;Oitz;310;
6;6680;40132585;-6249871;Olba;440;
6;4805;428671082;-18588768;Ollo;310;
6;2558;421821095;2488189;Olot;170;
6;1357;42734782;-34140717;OÃ±a;90;
6;1884;399653003;-2626455;Onda;120;
6;232;386260554;-6731591;Onil;30;
6;233;387803327;-637978;Orba;30;
6;2794;377214083;-24794514;Orce;180;
6;3012;405575005;-17270382;Orea;190;
6;347;374850307;-22950183;Oria;40;
6;3199;432783225;-21265969;Orio;200;
27;8417;;;Oslo;;oslo
6;2560;419469954;2552534;Osor;170;
6;7149;388542528;-4450282;Otos;460;
6;3426;423228234;24378;Palo;220;
6;2567;419712149;31488764;Pals;170;
6;238;388432355;-1175528;Pego;30;
6;3025;404635695;-31757373;Pioz;190;
6;6455;414239445;12021584;Pira;430;
6;3436;425816617;3371799;Plan;220;
6;6693;409920228;-8543398;Plou;440;
6;5308;424444632;-87150831;Poio;360;
6;7169;395901532;-3020956;Puig;460;
6;4152;422289395;-20498106;Quel;260;
6;3035;406079443;-32777979;Quer;190;
6;7179;393358794;-609548;Real;460;
6;741;390531783;-58085525;Rena;60;
6;6472;411548179;1108676;Reus;430;
6;2194;427618059;-87063093;Rois;150;
6;1794;366169844;-63582016;Rota;110;
6;2102;373258655;-43713007;Rute;140;
6;2195;43350928;-82546106;Sada;150;
6;4825;425858506;-13978748;Sada;310;
6;2597;419741587;27925862;Salt;170;
6;5828;432612861;-38298853;Saro;390;
6;3464;41714685;-437513;Sena;220;
6;6718;408120711;-3388252;Seno;440;
6;3466;419962738;-2454906;Sesa;220;
6;1129;418373289;22810628;Seva;80;
6;2632;41809169;27434662;Sils;170;
6;5830;431794444;-35619444;Soba;390;
6;1132;421107218;21598511;Sora;80;
6;3993;424102371;11287633;Sort;250;
1;8281;;;Sway;;sway
6;4544;369834798;-49202744;Teba;290;
6;267;385293839;-5830948;Tibi;30;
6;1913;400416055;-3677155;Toga;120;
6;1143;418478458;22277553;Tona;80;
6;7768;41526355;-53948571;Toro;490;
6;7215;391381031;-5867855;Tous;460;
6;4845;426757232;-17066021;Ucar;310;
6;4599;381369025;-1333814;Ulea;300;
6;2404;40223488;-19795743;UÃ±a;160;
6;6943;394117768;-37160742;Urda;450;
6;8086;410545086;-15583848;Used;500;
6;378;372468629;-18682384;Vera;40;
6;8465;;;Vigo;270;vigo
6;5327;422313564;-87124471;Vigo;360;
6;627;408117864;-50051406;Vita;50;
6;5849;433325;-35197222;Voto;390;
6;4277;436855722;-75124211;Xove;270;
6;6346;412105212;-25277786;Yelo;420;
6;4868;426194968;-1203681;Yesa;310;
1;8207;;;York;;york
6;1539;421096761;-38239256;Zael;90;
6;51;429816667;-2844;Zuia;10;
44;8543;;;Accra;;accra
6;1545;402027969;-67163419;Acebo;100;
6;5694;281218455;-167246398;Adeje;380;
6;3130;432037922;-20500787;Aduna;200;
6;3807;420028246;7643949;Ã€ger;250;
6;7824;418569193;-1452092;AgÃ³n;500;
6;140;384411686;-6395459;Agost;30;
6;141;387798764;-5156772;Agres;30;
6;1944;389789683;-48731516;Agudo;130;
6;5695;281867238;-171959136;Agulo;380;
6;6978;393970929;-4121969;Albal;460;
6;285;373897879;-2147483;Albox;40;
6;4564;378823923;-14574909;Aledo;300;
6;4212;43528;-7414;Alfoz;270;
6;1766;366553251;-5657418;Algar;110;
6;1560;39448834;-52176541;AlÃ­a;100;
6;3823;425492769;13174852;Alins;250;
6;6357;412935224;13054009;AliÃ³;430;
6;6177;416544735;-22531018;Aliud;420;
6;4968;431;-55833333;Aller;330;
6;156;386003162;-491708;Altea;30;
6;3137;431000723;-20839046;Altzo;200;
6;7848;41795735;-16171893;Ambel;500;
6;5865;409940803;-43088392;Anaya;400;
6;3321;427575406;-8281171;AnsÃ³;220;
6;295;372451615;-19175428;Antas;40;
6;5697;283407188;-164151178;Arafo;380;
6;3142;430636373;-21655576;Arama;200;
6;4626;43199174;-189433;Arano;310;
6;1190;422645263;-37554649;Arcos;90;
6;3324;422588705;7209243;ArÃ©n;220;
6;4633;430812463;-19506924;Areso;310;
6;4636;429447192;-12647229;Aribe;310;
6;5698;281777999;-164794096;Arico;380;
6;1192;429942347;-39446955;Arija;90;
6;7855;413108825;-20535531;Ariza;500;
6;6366;409109824;260313;Arnes;430;
6;5699;281004729;-166806579;Arona;380;
6;3832;427569;712222;Arres;250;
6;800;396952629;30175712;ArtÃ ;70;
6;7475;43133718;-2784141;Artea;480;
6;6367;41183719;5671799;AscÃ³;430;
1;8361;;;Ascot;;ascot
6;7857;422829653;-10467177;AsÃ­n;500;
6;3147;430;-21666667;Ataun;200;
6;7859;413310125;-17935373;Ateca;500;
6;4057;422155274;-20065647;Autol;260;
6;872;420774121;18253078;AviÃ ;80;
6;7014;390581746;-10578972;Ayora;460;
6;3329;420689435;-314073;Azara;220;
6;3330;420944552;-439338;Azlor;220;
6;2051;376144133;-43260896;Baena;140;
6;3507;379934329;-34692368;Baeza;230;
6;877;422518827;18633638;BagÃ ;80;
6;3332;4251;-8113827;Bailo;220;
6;7479;43428793;-28084588;Bakio;480;
6;4880;420301856;-79763351;Bande;320;
6;6191;414562523;-26208587;Barca;420;
6;5273;42525;-864722;Barro;360;
6;6370;410941184;3120051;Batea;430;
6;4884;42329724;-8126065;Beade;320;
6;7484;43209374;-2804965;Bedia;480;
6;2465;419537345;32081359;Begur;170;
6;4656;424541197;-16214341;Beire;310;
6;6566;409222803;-14994187;Bello;440;
6;884;421014409;18437996;Berga;80;
6;6568;408569124;-426644;Berge;440;
6;307;368464402;-29494252;Berja;40;
6;2469;42236985;27097201;Beuda;170;
6;6569;403319661;-13246905;Bezas;440;
6;7872;422621592;-11869895;Biota;500;
6;2471;423366528;28965108;Biure;170;
6;6571;41051293;-8843605;Blesa;440;
6;5380;408160111;-63057467;Boada;370;
6;2130;4265;-89;Boiro;150;
6;3354;426587359;-5881645;Borau;220;
6;7876;418351666;-15318777;Borja;500;
6;6787;400697178;-37401914;Borox;450;
6;2477;417477219;25599478;Breda;170;
6;3355;426048128;-1235453;Broto;220;
6;2886;40629534;-27569272;Budia;190;
6;184;384848258;-4172711;Busot;30;
6;3859;422381943;12496002;CabÃ³;250;
6;2057;374743664;-44259306;Cabra;140;
6;893;417334187;15134983;Calaf;80;
6;8172;;;Calpe;30;calpe
6;6079;374008725;-60329114;Camas;410;
6;3357;424087502;3940125;Campo;220;
6;910;415312599;16234864;Carme;80;
6;5889;411669549;-36546044;Casla;400;
6;7895;412339967;-440777;Caspe;500;
6;1846;404709933;222751;CatÃ­;120;
6;1247;42283852;-38452568;Cavia;90;
37;8514;;;CebÃº;;cebu
6;6599;404551025;-12867636;Cella;440;
6;930;421516832;1856175;Cercs;80;
6;4225;436820863;-74476902;Cervo;270;
6;8115;;;Ceuta;;ceuta
6;2908;405867066;-17897985;Checa;190;
6;7070;395933459;-9727963;Chera;460;
6;3374;425204662;4657107;ChÃ­a;220;
6;7072;394727211;-717811;Chiva;460;
6;4577;382332202;-14115797;Cieza;300;
6;5769;432222222;-40875;Cieza;390;
6;1854;400553317;-4632015;Cirat;120;
6;6223;416188593;-19658911;Ciria;420;
6;432;409648471;-50121896;Cisla;50;
6;4685;42787707;-1676974;Cizur;310;
6;7909;412932919;-13744755;Codos;500;
6;4498;366587071;-47603434;CoÃ­n;290;
6;4901;424014316;-78368922;Coles;320;
6;1610;39983582;-65397271;Coria;100;
6;4327;404248896;-32627228;Corpa;280;
6;7077;390708607;-5760061;Cotes;460;
6;7913;410965823;-1637927;Cubel;500;
6;6608;402114743;-1079226;Cubla;440;
6;1858;403377197;-1657969;Culla;120;
6;6400;411988412;16367388;Cunit;430;
6;2728;373500171;-32925308;Darro;180;
21;8501;;;Delhi;;delhi
6;7491;43302;-28818333;Derio;480;
1;8327;;;Devon;;devon
6;813;396952629;30175712;DeyÃ¡;70;
6;2153;427175;-87147222;Dodro;150;
15;8393;;;Dubai;;dubai
6;3160;431841801;-24732889;Eibar;200;
6;5436;407664885;-55390453;Ejeme;370;
6;1615;402155382;-68460396;Eljas;100;
6;2927;409725289;-17119667;Embid;190;
1;8357;;;Epsom;;epsom
6;7499;431866423;-25026072;Ermua;480;
6;4905;42324567;-76956851;Esgos;320;
6;3880;425758404;10889141;Espot;250;
6;4704;426177635;-21559206;Etayo;310;
6;3382;425869871;-211814;Fanlo;220;
6;7088;397259613;-2636878;Faura;460;
6;319;368689235;-26579207;Felix;40;
6;678;385119681;-65643404;Feria;60;
6;320;37358875;-2262964;Fines;40;
6;7090;395376259;-3565129;Foios;460;
6;7503;43333712;-2678589;Forua;480;
6;3386;415224254;3489263;Fraga;220;
6;4232;430288911;-77935398;Friol;270;
6;7504;433196107;-27929203;Fruiz;480;
6;4716;42313917;-18029813;Funes;310;
6;952;419172265;19248899;GaiÃ ;80;
6;4718;427615583;-16991253;Galar;310;
6;6630;406555721;-8808522;Galve;440;
6;7508;431947222;-26097222;Garai;480;
6;4722;42788624;-924175;Garde;310;
6;955;413031677;20032133;GavÃ ;80;
6;1867;398367087;-4669072;Geldo;120;
6;7937;414066277;-4618234;Gelsa;500;
6;7307;415786321;-48764096;Geria;470;
6;7512;433441667;-30063889;Getxo;480;
6;7101;396761117;-3244466;Gilet;460;
6;6107;373871314;-6078264;Gines;410;
6;4727;428519946;-19032213;GoÃ±i;310;
6;212;387205624;-3560984;Gorga;30;
6;7939;415453503;-16500695;Gotor;500;
6;4992;433885482;-60697301;Grado;330;
6;3391;421927384;3389097;Graus;220;
6;4514;36656453;-48333553;Guaro;290;
6;4108;422143564;-21647825;Herce;260;
6;2952;412511675;-29996971;Hijes;190;
6;1642;401718532;-67218823;Hoyos;100;
6;3540;37764105;-30781675;Huesa;230;
6;2316;40145954;-26873068;Huete;160;
6;2961;404624513;-29608176;Hueva;190;
6;7943;412187647;-18342353;Ibdes;500;
6;4994;430333333;-68666667;Ibias;330;
6;3541;380226041;-35023747;Ibros;230;
6;3399;419578811;574015;Ilche;220;
6;330;369850372;-26393024;Illar;40;
6;4996;435;-59666667;Illas;330;
6;4736;42967;-1783;Imotz;310;
6;3179;431656876;-20696165;Irura;200;
6;3545;377657389;-37895177;JaÃ©n;230;
6;2532;420729623;30096164;Jafre;170;
6;8377;;;Jauja;140;jauja
6;1649;402198246;-5755953;Jerte;100;
6;968;416004892;15461948;Jorba;80;
6;2534;420162162;29060802;JuiÃ ;170;
2;8512;;;Lagos;;lagos
6;477;410077094;-48595196;Langa;50;
6;4750;429981961;-16201931;Lantz;310;
6;3550;377589218;-32001502;Larva;230;
6;6848;397767664;-40641729;Layos;450;
6;7527;433260969;-29877041;Leioa;480;
6;4911;423692779;-8123707;Leiro;320;
6;4122;425036518;-30465136;Leiva;260;
6;7529;432087592;-27741164;Lemoa;480;
6;3676;425998764;-5571752;LeÃ³n;240;
6;4762;425664392;-15008593;Lerga;310;
6;1322;420258243;-37559596;Lerma;90;
6;93;383655539;-21019639;Letur;20;
6;7956;412551784;-8041978;Letux;500;
6;6849;397213055;-3305534;Lillo;450;
6;701;384481431;-60571961;Llera;60;
6;2540;422951406;2912382;Llers;170;
6;5119;422738887;-45507096;Lomas;340;
6;4582;37675267;-16975995;Lorca;300;
6;5786;430988854;-38960811;Luena;390;
6;2083;375593227;-42765229;Luque;140;
1;8136;;;Luton;;luton
6;976;418873422;22351186;Malla;80;
6;7669;416538906;-54881966;Malva;490;
6;1876;399371606;-4694385;Matet;120;
9;8519;;;Meaux;;meaux
6;4239;432130983;-72949436;Meira;270;
23;8463;;;Miami;;miami
6;5792;432833333;-37083333;Miera;390;
6;5506;411622537;-66876075;Mieza;370;
6;4526;365956989;-46376188;Mijas;290;
6;2168;433475;-82063889;MiÃ±o;150;
6;989;418127743;20974277;MoiÃ ;80;
6;4529;366301832;-48311244;Monda;290;
6;7540;43297932;-2752739;Morga;480;
6;7994;413971947;-18303782;Moros;500;
6;5131;428757443;-4393997;MudÃ¡;340;
6;4243;434678761;-77230029;Muras;270;
6;226;387603102;-829431;Murla;30;
6;2172;42774323;-90575092;Muros;150;
6;4136;423341422;-24869611;Nalda;260;
6;3936;415606504;11161926;Nalec;250;
6;3420;421934968;152271;Naval;220;
6;5006;435400955;-67231922;Navia;330;
6;4794;426367156;-22796463;Nazar;310;
6;1354;420598435;-29971842;Neila;90;
6;6274;415264386;-23999123;Nepas;420;
6;4531;3674503;-38766489;Nerja;290;
6;3268;376951102;-65506324;Nerva;210;
6;5981;41080003;-4426724;Nieva;400;
6;6275;415270041;-2351627;Nolay;420;
6;3422;422660239;-4402177;Nueno;220;
6;1882;398525906;-1585052;Nules;120;
6;2091;381343305;-48005056;Obejo;140;
6;6677;409047332;-7230815;ObÃ³n;440;
6;4142;42297954;-22446629;OcÃ³n;260;
6;3939;421326391;14546931;OdÃ¨n;250;
6;6678;408844348;-15678129;OdÃ³n;440;
6;8494;;;Oikia;200;oikia
6;4532;365642428;-48564921;OjÃ©n;290;
6;4589;381317422;-13256601;OjÃ³s;300;
6;3942;420095724;1565473;Olius;250;
6;7145;389193871;-1226779;Oliva;460;
6;1013;419858222;2095717;Olost;80;
6;1014;420573222;19056367;Olvan;80;
6;5008;433352778;-49675;OnÃ­s;330;
6;107;386146972;-14984908;Ontur;20;
36;8511;;;OrÃ¡n;;oran
6;2179;430767455;-84077461;Ordes;150;
6;2559;422180884;29069209;Ordis;170;
6;8012;412987674;-14805176;Orera;500;
6;8013;422786294;-1001383;OrÃ©s;500;
6;3198;430938813;-20113921;Orexa;200;
6;6889;396475267;-38746464;Orgaz;450;
6;1015;4206;22402778;OrÃ­s;80;
6;4811;428681771;-10968541;Oronz;310;
6;2180;429944209;-84348459;Oroso;150;
6;1017;415186744;15752934;OrpÃ­;80;
6;8014;415961876;-17003892;Oseja;500;
6;6129;372369697;-51027479;Osuna;410;
6;6891;400006414;-45151633;Otero;450;
6;2797;370943088;-36350731;Otura;180;
6;4247;435567763;-76361088;Ourol;270;
6;2182;428512734;-89264548;Outes;150;
6;2798;370243215;-36267194;Padul;180;
6;836;395719201;26165625;Palma;70;
9;8386;;;Paris;;paris
6;4379;402375383;-37727413;Parla;280;
6;7710;420736762;-62755442;Peque;490;
6;5013;432579746;-68766169;Pesoz;330;
26;8449;;;Petra;;petra
6;837;396952629;30175712;Petra;70;
6;7714;420860402;-69995221;PÃ­as;490;
6;1027;415179711;17432683;Piera;80;
6;6136;373016747;-63024492;Pilas;410;
6;7159;38940808;-1345093;Piles;460;
6;7160;389833387;-338099;Pinet;460;
6;4386;402445452;-36960129;Pinto;280;
6;245;386226302;-1259112;Polop;30;
6;8030;416381537;-18423078;Pomer;500;
6;5015;4319;-516;Ponga;330;
6;3960;419154581;11848729;Ponts;250;
6;7721;421672708;-68994444;Porto;490;
3;8503;;;Porto;;porto
6;5802;431534697;-46226995;Potes;390;
6;7724;419207997;-54194935;Prado;490;
6;6137;369736383;-52229434;Pruna;410;
6;4821;425659122;-16478552;Pueyo;310;
6;7358;411836102;-46493655;Puras;470;
6;2583;419383303;2841294;Quart;170;
6;6906;395089346;-32459096;Quero;450;
6;7174;391196004;-7405544;Quesa;460;
6;247;381040219;-8499723;Rafal;30;
6;6910;400535329;-39924666;Recas;450;
6;740;38187457;-59495326;Reina;60;
6;6289;413328648;-27497618;Rello;420;
6;6471;412244955;13116477;Renau;430;
6;3969;424434777;11351768;Rialp;250;
6;6002;412800291;-34775776;Riaza;400;
6;8041;415077467;-14025319;Ricla;500;
6;6702;407225168;-9954608;Rillo;440;
6;3972;419175661;15721769;Riner;250;
6;355;369440586;-24624238;Rioja;40;
6;7183;391976812;-3343216;Riola;460;
6;4941;419742567;-72826336;RiÃ³s;320;
6;5023;432;-59;Riosa;330;
6;744;389104099;-51230305;Risco;60;
6;1419;425776939;-34408997;Rojas;90;
6;4539;367419619;-51664119;Ronda;290;
6;2594;422629682;3174805;Roses;170;
6;1049;414923325;20312617;RubÃ­;80;
6;7370;414141296;-49571038;Rueda;470;
6;7187;38878926;-3614008;Rugat;460;
1;8236;;;Rugby;;rugby
6;253;388113436;-657266;Sagra;30;
6;2815;37148819;-40677319;Salar;180;
6;5024;434097643;-62604477;Salas;330;
6;7741;412700519;-62196613;Salce;490;
6;7189;388550315;-3811189;Salem;460;
6;6485;41076769;11440408;Salou;430;
6;4265;427305388;-73252927;Samos;270;
6;5607;409671764;-6111295;Sando;370;
6;3463;424804459;4298865;Seira;220;
6;3057;409512305;-21031906;Selas;190;
6;263;386086174;-2730576;Sella;30;
6;854;396952629;30175712;Selva;70;
6;6496;414699412;10854505;Senan;430;
6;7197;396861638;-4296759;Serra;460;
6;4835;424778027;-20833645;Sesma;310;
6;5031;433833333;-565;Siero;330;
6;3577;383873389;-25813101;Siles;230;
6;7199;39361346;-4126143;Silla;460;
6;856;396952629;30175712;Sineu;70;
6;4268;424610721;-75863438;Sober;270;
6;6307;417635982;-24649206;Soria;420;
6;3994;415337871;4879092;Soses;250;
6;7204;392026363;-3106423;Sueca;460;
6;367;372280361;-22849704;Tahal;40;
6;1909;399482899;-3073579;Tales;120;
6;1140;41499689;23206162;TeiÃ ;80;
6;5261;27996045;-15417894;Telde;350;
6;5262;28059498;-155482405;Teror;350;
23;8532;;;Texas;;texas
6;1142;414832432;22689802;Tiana;80;
6;5263;289530452;-136530272;TÃ­as;350;
6;3474;421325728;-3533829;Tierz;220;
6;5038;433350954;-64148165;Tineo;330;
6;4178;425456683;-29486462;Tirgo;260;
6;1462;424838674;-39386031;Tobar;90;
6;8070;413381308;-14009177;Tobed;500;
6;4952;423165262;-79548533;ToÃ©n;320;
6;4545;36686737;-49046764;Tolox;290;
6;3475;421155129;56399;Tolva;220;
6;5635;411568151;-56346217;Topas;370;
6;4005;418122305;14009108;TorÃ ;250;
6;1725;398974689;-57791372;Toril;100;
6;3476;42627928;-1106253;Torla;220;
6;2641;423207591;20141523;Toses;170;
6;8079;413156046;-10719255;Tosos;500;
6;2205;42867092;-8306829;Touro;150;
6;2206;430166667;-85333333;Trazo;150;
6;4016;421685809;8949026;Tremp;250;
6;371;371522494;-18948989;Turre;40;
6;7561;43026832;-2688209;Ubide;480;
6;3093;408432112;-34614079;Uceda;190;
6;6320;417171196;-3051048;Ucero;420;
6;6942;401558208;-38767357;Ugena;450;
6;4847;425072117;-14993545;UjuÃ©;310;
6;2643;420517807;31097331;UllÃ ;170;
6;2646;423503873;1852658;UrÃºs;170;
6;8087;417150315;-9947444;Utebo;500;
6;7218;395676179;-12033853;Utiel;460;
6;5326;426943049;-86394251;Valga;360;
6;6512;412872758;12515789;Valls;430;
6;2209;427823407;-84673764;Vedra;150;
6;4955;421;-795;Verea;320;
6;4862;425151255;-23716077;Viana;310;
6;1940;399213506;-5944216;Viver;120;
6;7459;416756676;-49166541;Wamba;470;
6;279;387263419;-279867;XalÃ³;30;
6;6530;409064279;4906173;Xerta;430;
6;5269;289524668;-137652634;Yaiza;350;
6;3120;40533556;-31114977;Yebes;190;
6;3121;403567571;-29653227;Yebra;190;
6;4602;376109583;-9786381;Yecla;300;
6;6966;401223697;-38053576;Yeles;450;
6;6967;399026186;-36221625;Yepes;450;
6;138;383658253;-23187105;Yeste;20;
6;789;384257962;-64164459;Zafra;60;
6;2838;372530273;-4168132;Zagra;180;
6;7567;432140087;-31352226;Zalla;480;
6;7236;39091383;-1075068;Zarra;460;
6;8114;418691833;-7881644;Zuera;500;
6;3295;378338385;-63386126;Zufre;210;
6;4888;421520032;-79154476;A Bola;320;
6;5295;421127693;-83026805;A Lama;360;
6;4942;42392487;-7120533;A RÃºa;320;
6;6531;405484614;-8077833;Ababuj;440;
6;5850;409154757;-42691297;Abades;400;
6;1172;42623469;-35802271;Abajas;90;
6;7822;4113687;-16986673;Abanto;500;
6;6164;418077429;-27855748;Abejar;420;
6;4607;426190685;-20071921;Aberin;310;
6;3296;421212111;-710325;Abiego;220;
6;861;415160856;19021424;Abrera;80;
6;7823;411702267;-16042819;Acered;500;
6;7237;416488845;-5121545;Adalia;470;
6;2045;380273636;-45248733;Adamuz;140;
6;6971;400617367;-12865257;Ademuz;460;
6;4609;426862883;-17359985;AdiÃ³s;310;
6;2843;406759336;-16785814;Adobes;190;
6;5236;281004477;-156998229;Agaete;350;
6;2673;370305837;-38297243;AgrÃ³n;180;
6;1548;401902043;-61851961;Ahigal;100;
6;3809;414957636;4597391;Aitona;250;
15;8295;;;Al Ain;;al-ain
6;794;399306395;41399868;Alaior;70;
6;633;387870782;-62434929;Alange;60;
6;5338;407475275;-52880132;Alaraz;370;
6;7830;412045836;-1613624;Alarba;500;
6;795;396952629;30175712;AlarÃ³;70;
6;53;390946413;-13611546;Alatoz;20;
6;3814;417519835;6582234;Albesa;250;
6;7832;418272679;-14996711;Albeta;500;
6;2455;421028938;3085481;Albons;170;
6;1948;392608553;-44768357;Alcoba;130;
6;6991;394650522;-4613582;Aldaia;460;
6;3134;431000166;-20962732;Alegia;200;
6;864;414939555;2295461;Alella;80;
6;3313;421631158;-462901;Alerre;220;
6;4047;421785809;-17493258;Alfaro;260;
6;6995;39276921;-5608942;Alfarp;460;
6;3820;415221258;61902;AlfÃ©s;250;
6;4286;405964233;-34979016;Algete;280;
6;2855;409634126;-26663527;Algora;190;
6;6546;406741949;-7019678;Aliaga;440;
6;2857;405860119;-26450779;Alique;190;
6;3135;431724342;-21094362;Alkiza;200;
6;4612;427086;-207674;AllÃ­n;310;
6;6548;409694393;-5302091;Alloza;440;
6;4468;368226391;-47067145;Ãlora;290;
6;3222;375493568;-71154282;Alosno;210;
6;865;421201015;21013627;Alpens;80;
6;61;389593941;-12312473;Alpera;20;
6;1819;398529983;-5135517;Altura;120;
6;7008;391515899;-4404637;Alzira;460;
6;4288;403292023;-31818951;Ambite;280;
6;4969;432442884;-50741906;Amieva;330;
6;5052;421731102;-44701395;Amusco;340;
6;3;42802352;-2982607;AÃ±ana;10;
6;4616;426584564;-21900796;AncÃ­n;310;
6;7849;410704505;-13339294;Anento;500;
6;2864;410666302;-28553904;AngÃ³n;190;
6;1184;417533763;-39319547;Anguix;90;
6;3140;431614674;-20706951;Anoeta;200;
6;2050;384109934;-48974616;AÃ±ora;140;
6;6069;372640978;-55428285;Arahal;410;
6;4622;43065584;-2006245;Araitz;310;
6;4623;42917;-1861;Arakil;310;
6;2122;43233333;-8016667;Aranga;150;
6;3831;415404466;9184976;Arbeca;250;
6;4629;429154967;-20398169;Arbizu;310;
6;7854;422010305;-7574904;Ardisa;500;
6;3600;424372467;-55626437;ArdÃ³n;240;
6;4475;368146859;-40437158;Arenas;290;
6;6782;398059671;-40572863;ArgÃ©s;450;
